x y y1
10.0996 -0.203913 0.118204
10.1008 -0.203764 0.118416
10.1021 -0.203615 0.118627
10.1034 -0.203466 0.118838
10.1046 -0.203317 0.119049
10.1059 -0.203167 0.119259
10.1071 -0.203017 0.119469
10.1084 -0.202867 0.119679
10.1096 -0.202716 0.119889
10.1109 -0.202565 0.120098
10.1121 -0.202414 0.120308
10.1134 -0.202263 0.120516
10.1147 -0.202111 0.120725
10.1159 -0.20196 0.120933
10.1172 -0.201807 0.121141
10.1184 -0.201655 0.121349
10.1197 -0.201502 0.121557
10.1209 -0.20135 0.121764
10.1222 -0.201196 0.121971
10.1235 -0.201043 0.122178
10.1247 -0.200889 0.122384
10.126 -0.200735 0.12259
10.1272 -0.200581 0.122796
10.1285 -0.200427 0.123002
10.1297 -0.200272 0.123207
10.131 -0.200117 0.123412
10.1323 -0.199962 0.123617
10.1335 -0.199806 0.123822
10.1348 -0.199651 0.124026
10.136 -0.199495 0.12423
10.1373 -0.199339 0.124434
10.1385 -0.199182 0.124637
10.1398 -0.199025 0.12484
10.1411 -0.198868 0.125043
10.1423 -0.198711 0.125246
10.1436 -0.198554 0.125448
10.1448 -0.198396 0.12565
10.1461 -0.198238 0.125852
10.1473 -0.198079 0.126054
10.1486 -0.197921 0.126255
10.1498 -0.197762 0.126456
10.1511 -0.197603 0.126656
10.1524 -0.197444 0.126857
10.1536 -0.197284 0.127057
10.1549 -0.197124 0.127257
10.1561 -0.196964 0.127457
10.1574 -0.196804 0.127656
10.1586 -0.196644 0.127855
10.1599 -0.196483 0.128054
10.1612 -0.196322 0.128252
10.1624 -0.19616 0.12845
10.1637 -0.195999 0.128648
10.1649 -0.195837 0.128846
10.1662 -0.195675 0.129043
10.1674 -0.195513 0.12924
10.1687 -0.19535 0.129437
10.17 -0.195188 0.129634
10.1712 -0.195024 0.12983
10.1725 -0.194861 0.130026
10.1737 -0.194698 0.130222
10.175 -0.194534 0.130417
10.1762 -0.19437 0.130612
10.1775 -0.194206 0.130807
10.1788 -0.194041 0.131002
10.18 -0.193876 0.131196
10.1813 -0.193711 0.13139
10.1825 -0.193546 0.131584
10.1838 -0.193381 0.131777
10.185 -0.193215 0.131971
10.1863 -0.193049 0.132164
10.1875 -0.192883 0.132356
10.1888 -0.192716 0.132548
10.1901 -0.19255 0.132741
10.1913 -0.192383 0.132932
10.1926 -0.192216 0.133124
10.1938 -0.192048 0.133315
10.1951 -0.191881 0.133506
10.1963 -0.191713 0.133697
10.1976 -0.191545 0.133887
10.1989 -0.191376 0.134077
10.2001 -0.191208 0.134267
10.2014 -0.191039 0.134456
10.2026 -0.19087 0.134646
10.2039 -0.1907 0.134835
10.2051 -0.190531 0.135023
10.2064 -0.190361 0.135212
10.2077 -0.190191 0.1354
10.2089 -0.190021 0.135588
10.2102 -0.18985 0.135775
10.2114 -0.189679 0.135962
10.2127 -0.189508 0.136149
10.2139 -0.189337 0.136336
10.2152 -0.189166 0.136522
10.2165 -0.188994 0.136708
10.2177 -0.188822 0.136894
10.219 -0.18865 0.13708
10.2202 -0.188478 0.137265
10.2215 -0.188305 0.13745
10.2227 -0.188132 0.137635
10.224 -0.187959 0.137819
10.2252 -0.187786 0.138003
10.2265 -0.187612 0.138187
10.2278 -0.187439 0.13837
10.229 -0.187265 0.138554
10.2303 -0.18709 0.138737
10.2315 -0.186916 0.138919
10.2328 -0.186741 0.139102
10.234 -0.186566 0.139284
10.2353 -0.186391 0.139466
10.2366 -0.186216 0.139647
10.2378 -0.18604 0.139828
10.2391 -0.185864 0.140009
10.2403 -0.185688 0.14019
10.2416 -0.185512 0.14037
10.2428 -0.185336 0.14055
10.2441 -0.185159 0.14073
10.2454 -0.184982 0.14091
10.2466 -0.184805 0.141089
10.2479 -0.184627 0.141268
10.2491 -0.18445 0.141446
10.2504 -0.184272 0.141625
10.2516 -0.184094 0.141803
10.2529 -0.183915 0.14198
10.2541 -0.183737 0.142158
10.2554 -0.183558 0.142335
10.2567 -0.183379 0.142512
10.2579 -0.1832 0.142688
10.2592 -0.18302 0.142865
10.2604 -0.182841 0.143041
10.2617 -0.182661 0.143216
10.2629 -0.182481 0.143392
10.2642 -0.182301 0.143567
10.2655 -0.18212 0.143742
10.2667 -0.181939 0.143916
10.268 -0.181758 0.14409
10.2692 -0.181577 0.144264
10.2705 -0.181396 0.144438
10.2717 -0.181214 0.144611
10.273 -0.181032 0.144784
10.2743 -0.18085 0.144957
10.2755 -0.180668 0.14513
10.2768 -0.180486 0.145302
10.278 -0.180303 0.145474
10.2793 -0.18012 0.145645
10.2805 -0.179937 0.145816
10.2818 -0.179753 0.145987
10.2831 -0.17957 0.146158
10.2843 -0.179386 0.146329
10.2856 -0.179202 0.146499
10.2868 -0.179018 0.146669
10.2881 -0.178834 0.146838
10.2893 -0.178649 0.147007
10.2906 -0.178464 0.147176
10.2918 -0.178279 0.147345
10.2931 -0.178094 0.147513
10.2944 -0.177908 0.147681
10.2956 -0.177723 0.147849
10.2969 -0.177537 0.148016
10.2981 -0.177351 0.148184
10.2994 -0.177164 0.14835
10.3006 -0.176978 0.148517
10.3019 -0.176791 0.148683
10.3032 -0.176604 0.148849
10.3044 -0.176417 0.149015
10.3057 -0.17623 0.14918
10.3069 -0.176042 0.149345
10.3082 -0.175854 0.14951
10.3094 -0.175666 0.149675
10.3107 -0.175478 0.149839
10.312 -0.17529 0.150003
10.3132 -0.175101 0.150166
10.3145 -0.174912 0.150329
10.3157 -0.174723 0.150492
10.317 -0.174534 0.150655
10.3182 -0.174345 0.150817
10.3195 -0.174155 0.15098
10.3208 -0.173965 0.151141
10.322 -0.173775 0.151303
10.3233 -0.173585 0.151464
10.3245 -0.173394 0.151625
10.3258 -0.173204 0.151785
10.327 -0.173013 0.151946
10.3283 -0.172822 0.152106
10.3295 -0.172631 0.152265
10.3308 -0.172439 0.152425
10.3321 -0.172248 0.152584
10.3333 -0.172056 0.152743
10.3346 -0.171864 0.152901
10.3358 -0.171671 0.153059
10.3371 -0.171479 0.153217
10.3383 -0.171286 0.153375
10.3396 -0.171094 0.153532
10.3409 -0.170901 0.153689
10.3421 -0.170707 0.153846
10.3434 -0.170514 0.154002
10.3446 -0.17032 0.154158
10.3459 -0.170126 0.154314
10.3471 -0.169932 0.154469
10.3484 -0.169738 0.154624
10.3497 -0.169544 0.154779
10.3509 -0.169349 0.154934
10.3522 -0.169154 0.155088
10.3534 -0.168959 0.155242
10.3547 -0.168764 0.155396
10.3559 -0.168569 0.155549
10.3572 -0.168373 0.155702
10.3585 -0.168178 0.155855
10.3597 -0.167982 0.156007
10.361 -0.167785 0.156159
10.3622 -0.167589 0.156311
10.3635 -0.167393 0.156463
10.3647 -0.167196 0.156614
10.366 -0.166999 0.156765
10.3672 -0.166802 0.156915
10.3685 -0.166605 0.157066
10.3698 -0.166407 0.157216
10.371 -0.166209 0.157365
10.3723 -0.166012 0.157515
10.3735 -0.165814 0.157664
10.3748 -0.165615 0.157813
10.376 -0.165417 0.157961
10.3773 -0.165218 0.158109
10.3786 -0.16502 0.158257
10.3798 -0.164821 0.158405
10.3811 -0.164621 0.158552
10.3823 -0.164422 0.158699
10.3836 -0.164223 0.158846
10.3848 -0.164023 0.158992
10.3861 -0.163823 0.159138
10.3874 -0.163623 0.159284
10.3886 -0.163423 0.159429
10.3899 -0.163222 0.159574
10.3911 -0.163022 0.159719
10.3924 -0.162821 0.159863
10.3936 -0.16262 0.160008
10.3949 -0.162419 0.160152
10.3961 -0.162217 0.160295
10.3974 -0.162016 0.160438
10.3987 -0.161814 0.160581
10.3999 -0.161612 0.160724
10.4012 -0.16141 0.160866
10.4024 -0.161208 0.161008
10.4037 -0.161006 0.16115
10.4049 -0.160803 0.161292
10.4062 -0.1606 0.161433
10.4075 -0.160397 0.161573
10.4087 -0.160194 0.161714
10.41 -0.159991 0.161854
10.4112 -0.159787 0.161994
10.4125 -0.159584 0.162134
10.4137 -0.15938 0.162273
10.415 -0.159176 0.162412
10.4163 -0.158972 0.16255
10.4175 -0.158767 0.162689
10.4188 -0.158563 0.162827
10.42 -0.158358 0.162964
10.4213 -0.158153 0.163102
10.4225 -0.157948 0.163239
10.4238 -0.157743 0.163376
10.4251 -0.157538 0.163512
10.4263 -0.157332 0.163648
10.4276 -0.157126 0.163784
10.4288 -0.15692 0.16392
10.4301 -0.156714 0.164055
10.4313 -0.156508 0.16419
10.4326 -0.156302 0.164325
10.4338 -0.156095 0.164459
10.4351 -0.155888 0.164593
10.4364 -0.155681 0.164727
10.4376 -0.155474 0.16486
10.4389 -0.155267 0.164993
10.4401 -0.15506 0.165126
10.4414 -0.154852 0.165258
10.4426 -0.154644 0.16539
10.4439 -0.154436 0.165522
10.4452 -0.154228 0.165654
10.4464 -0.15402 0.165785
10.4477 -0.153812 0.165916
10.4489 -0.153603 0.166046
10.4502 -0.153394 0.166177
10.4514 -0.153185 0.166307
10.4527 -0.152976 0.166436
10.454 -0.152767 0.166566
10.4552 -0.152558 0.166695
10.4565 -0.152348 0.166823
10.4577 -0.152138 0.166952
10.459 -0.151929 0.16708
10.4602 -0.151719 0.167208
10.4615 -0.151508 0.167335
10.4628 -0.151298 0.167462
10.464 -0.151087 0.167589
10.4653 -0.150877 0.167716
10.4665 -0.150666 0.167842
10.4678 -0.150455 0.167968
10.469 -0.150244 0.168093
10.4703 -0.150032 0.168219
10.4715 -0.149821 0.168344
10.4728 -0.149609 0.168468
10.4741 -0.149398 0.168593
10.4753 -0.149186 0.168717
10.4766 -0.148974 0.16884
10.4778 -0.148761 0.168964
10.4791 -0.148549 0.169087
10.4803 -0.148336 0.16921
10.4816 -0.148124 0.169332
10.4829 -0.147911 0.169454
10.4841 -0.147698 0.169576
10.4854 -0.147485 0.169697
10.4866 -0.147271 0.169819
10.4879 -0.147058 0.16994
10.4891 -0.146844 0.17006
10.4904 -0.14663 0.17018
10.4917 -0.146416 0.1703
10.4929 -0.146202 0.17042
10.4942 -0.145988 0.170539
10.4954 -0.145774 0.170658
10.4967 -0.145559 0.170777
10.4979 -0.145345 0.170895
10.4992 -0.14513 0.171013
10.5005 -0.144915 0.171131
10.5017 -0.1447 0.171249
10.503 -0.144484 0.171366
10.5042 -0.144269 0.171483
10.5055 -0.144053 0.171599
10.5067 -0.143838 0.171715
10.508 -0.143622 0.171831
10.5092 -0.143406 0.171947
10.5105 -0.14319 0.172062
10.5118 -0.142973 0.172177
10.513 -0.142757 0.172291
10.5143 -0.14254 0.172406
10.5155 -0.142324 0.17252
10.5168 -0.142107 0.172633
10.518 -0.14189 0.172747
10.5193 -0.141673 0.17286
10.5206 -0.141455 0.172972
10.5218 -0.141238 0.173085
10.5231 -0.14102 0.173197
10.5243 -0.140803 0.173309
10.5256 -0.140585 0.17342
10.5268 -0.140367 0.173531
10.5281 -0.140149 0.173642
10.5294 -0.13993 0.173752
10.5306 -0.139712 0.173863
10.5319 -0.139493 0.173972
10.5331 -0.139275 0.174082
10.5344 -0.139056 0.174191
10.5356 -0.138837 0.1743
10.5369 -0.138618 0.174409
10.5381 -0.138399 0.174517
10.5394 -0.138179 0.174625
10.5407 -0.13796 0.174733
10.5419 -0.13774 0.17484
10.5432 -0.13752 0.174947
10.5444 -0.1373 0.175054
10.5457 -0.13708 0.17516
10.5469 -0.13686 0.175266
10.5482 -0.13664 0.175372
10.5495 -0.136419 0.175477
10.5507 -0.136199 0.175582
10.552 -0.135978 0.175687
10.5532 -0.135757 0.175792
10.5545 -0.135536 0.175896
10.5557 -0.135315 0.176
10.557 -0.135094 0.176103
10.5583 -0.134873 0.176207
10.5595 -0.134651 0.176309
10.5608 -0.134429 0.176412
10.562 -0.134208 0.176514
10.5633 -0.133986 0.176616
10.5645 -0.133764 0.176718
10.5658 -0.133542 0.176819
10.5671 -0.133319 0.17692
10.5683 -0.133097 0.177021
10.5696 -0.132874 0.177121
10.5708 -0.132652 0.177221
10.5721 -0.132429 0.177321
10.5733 -0.132206 0.17742
10.5746 -0.131983 0.177519
10.5758 -0.13176 0.177618
10.5771 -0.131537 0.177717
10.5784 -0.131313 0.177815
10.5796 -0.13109 0.177913
10.5809 -0.130866 0.17801
10.5821 -0.130642 0.178107
10.5834 -0.130419 0.178204
10.5846 -0.130195 0.178301
10.5859 -0.129971 0.178397
10.5872 -0.129746 0.178493
10.5884 -0.129522 0.178588
10.5897 -0.129297 0.178684
10.5909 -0.129073 0.178779
10.5922 -0.128848 0.178873
10.5934 -0.128623 0.178968
10.5947 -0.128398 0.179062
10.596 -0.128173 0.179155
10.5972 -0.127948 0.179249
10.5985 -0.127723 0.179342
10.5997 -0.127497 0.179435
10.601 -0.127272 0.179527
10.6022 -0.127046 0.179619
10.6035 -0.12682 0.179711
10.6048 -0.126594 0.179802
10.606 -0.126368 0.179893
10.6073 -0.126142 0.179984
10.6085 -0.125916 0.180075
10.6098 -0.12569 0.180165
10.611 -0.125463 0.180255
10.6123 -0.125237 0.180344
10.6135 -0.12501 0.180434
10.6148 -0.124783 0.180522
10.6161 -0.124556 0.180611
10.6173 -0.124329 0.180699
10.6186 -0.124102 0.180787
10.6198 -0.123875 0.180875
10.6211 -0.123648 0.180962
10.6223 -0.12342 0.181049
10.6236 -0.123193 0.181136
10.6249 -0.122965 0.181222
10.6261 -0.122737 0.181308
10.6274 -0.122509 0.181394
10.6286 -0.122281 0.181479
10.6299 -0.122053 0.181565
10.6311 -0.121825 0.181649
10.6324 -0.121597 0.181734
10.6337 -0.121368 0.181818
10.6349 -0.12114 0.181902
10.6362 -0.120911 0.181985
10.6374 -0.120682 0.182068
10.6387 -0.120453 0.182151
10.6399 -0.120224 0.182234
10.6412 -0.119995 0.182316
10.6425 -0.119766 0.182398
10.6437 -0.119537 0.182479
10.645 -0.119308 0.182561
10.6462 -0.119078 0.182642
10.6475 -0.118849 0.182722
10.6487 -0.118619 0.182803
10.65 -0.118389 0.182883
10.6512 -0.118159 0.182962
10.6525 -0.117929 0.183042
10.6538 -0.117699 0.183121
10.655 -0.117469 0.183199
10.6563 -0.117239 0.183278
10.6575 -0.117008 0.183356
10.6588 -0.116778 0.183434
10.66 -0.116547 0.183511
10.6613 -0.116317 0.183588
10.6626 -0.116086 0.183665
10.6638 -0.115855 0.183741
10.6651 -0.115624 0.183818
10.6663 -0.115393 0.183893
10.6676 -0.115162 0.183969
10.6688 -0.114931 0.184044
10.6701 -0.1147 0.184119
10.6714 -0.114468 0.184194
10.6726 -0.114237 0.184268
10.6739 -0.114005 0.184342
10.6751 -0.113773 0.184415
10.6764 -0.113542 0.184489
10.6776 -0.11331 0.184562
10.6789 -0.113078 0.184634
10.6801 -0.112846 0.184707
10.6814 -0.112613 0.184779
10.6827 -0.112381 0.18485
10.6839 -0.112149 0.184922
10.6852 -0.111916 0.184993
10.6864 -0.111684 0.185063
10.6877 -0.111451 0.185134
10.6889 -0.111219 0.185204
10.6902 -0.110986 0.185274
10.6915 -0.110753 0.185343
10.6927 -0.11052 0.185412
10.694 -0.110287 0.185481
10.6952 -0.110054 0.18555
10.6965 -0.109821 0.185618
10.6977 -0.109587 0.185686
10.699 -0.109354 0.185753
10.7003 -0.109121 0.185821
10.7015 -0.108887 0.185887
10.7028 -0.108653 0.185954
10.704 -0.10842 0.18602
10.7053 -0.108186 0.186086
10.7065 -0.107952 0.186152
10.7078 -0.107718 0.186217
10.7091 -0.107484 0.186282
10.7103 -0.10725 0.186347
10.7116 -0.107016 0.186411
10.7128 -0.106781 0.186475
10.7141 -0.106547 0.186539
10.7153 -0.106312 0.186602
10.7166 -0.106078 0.186666
10.7178 -0.105843 0.186728
10.7191 -0.105609 0.186791
10.7204 -0.105374 0.186853
10.7216 -0.105139 0.186915
10.7229 -0.104904 0.186976
10.7241 -0.104669 0.187037
10.7254 -0.104434 0.187098
10.7266 -0.104199 0.187159
10.7279 -0.103964 0.187219
10.7292 -0.103728 0.187279
10.7304 -0.103493 0.187339
10.7317 -0.103257 0.187398
10.7329 -0.103022 0.187457
10.7342 -0.102786 0.187515
10.7354 -0.102551 0.187574
10.7367 -0.102315 0.187632
10.738 -0.102079 0.187689
10.7392 -0.101843 0.187747
10.7405 -0.101607 0.187804
10.7417 -0.101371 0.187861
10.743 -0.101135 0.187917
10.7442 -0.100899 0.187973
10.7455 -0.100663 0.188029
10.7468 -0.100426 0.188084
10.748 -0.10019 0.188139
10.7493 -0.0999535 0.188194
10.7505 -0.099717 0.188249
10.7518 -0.0994804 0.188303
10.753 -0.0992437 0.188357
10.7543 -0.099007 0.18841
10.7555 -0.0987702 0.188464
10.7568 -0.0985333 0.188516
10.7581 -0.0982964 0.188569
10.7593 -0.0980594 0.188621
10.7606 -0.0978224 0.188673
10.7618 -0.0975852 0.188725
10.7631 -0.097348 0.188776
10.7643 -0.0971108 0.188827
10.7656 -0.0968735 0.188878
10.7669 -0.0966361 0.188928
10.7681 -0.0963986 0.188978
10.7694 -0.0961611 0.189028
10.7706 -0.0959236 0.189077
10.7719 -0.0956859 0.189127
10.7731 -0.0954482 0.189175
10.7744 -0.0952105 0.189224
10.7757 -0.0949727 0.189272
10.7769 -0.0947348 0.18932
10.7782 -0.0944969 0.189367
10.7794 -0.0942589 0.189415
10.7807 -0.0940208 0.189461
10.7819 -0.0937827 0.189508
10.7832 -0.0935445 0.189554
10.7845 -0.0933063 0.1896
10.7857 -0.093068 0.189646
10.787 -0.0928297 0.189691
10.7882 -0.0925913 0.189736
10.7895 -0.0923528 0.189781
10.7907 -0.0921143 0.189825
10.792 -0.0918757 0.189869
10.7932 -0.0916371 0.189913
10.7945 -0.0913984 0.189956
10.7958 -0.0911597 0.189999
10.797 -0.0909209 0.190042
10.7983 -0.0906821 0.190085
10.7995 -0.0904432 0.190127
10.8008 -0.0902042 0.190168
10.802 -0.0899652 0.19021
10.8033 -0.0897262 0.190251
10.8046 -0.0894871 0.190292
10.8058 -0.0892479 0.190333
10.8071 -0.0890087 0.190373
10.8083 -0.0887695 0.190413
10.8096 -0.0885301 0.190452
10.8108 -0.0882908 0.190492
10.8121 -0.0880514 0.190531
10.8134 -0.0878119 0.190569
10.8146 -0.0875724 0.190608
10.8159 -0.0873329 0.190646
10.8171 -0.0870933 0.190683
10.8184 -0.0868537 0.190721
10.8196 -0.086614 0.190758
10.8209 -0.0863742 0.190795
10.8221 -0.0861344 0.190831
10.8234 -0.0858946 0.190867
10.8247 -0.0856547 0.190903
10.8259 -0.0854148 0.190939
10.8272 -0.0851749 0.190974
10.8284 -0.0849349 0.191009
10.8297 -0.0846948 0.191043
10.8309 -0.0844547 0.191078
10.8322 -0.0842146 0.191111
10.8335 -0.0839744 0.191145
10.8347 -0.0837342 0.191178
10.836 -0.0834939 0.191211
10.8372 -0.0832536 0.191244
10.8385 -0.0830133 0.191276
10.8397 -0.0827729 0.191308
10.841 -0.0825325 0.19134
10.8423 -0.082292 0.191372
10.8435 -0.0820515 0.191403
10.8448 -0.0818109 0.191434
10.846 -0.0815704 0.191464
10.8473 -0.0813297 0.191494
10.8485 -0.0810891 0.191524
10.8498 -0.0808484 0.191554
10.8511 -0.0806077 0.191583
10.8523 -0.0803669 0.191612
10.8536 -0.0801261 0.19164
10.8548 -0.0798852 0.191669
10.8561 -0.0796444 0.191697
10.8573 -0.0794035 0.191724
10.8586 -0.0791625 0.191752
10.8598 -0.0789215 0.191779
10.8611 -0.0786805 0.191805
10.8624 -0.0784395 0.191832
10.8636 -0.0781984 0.191858
10.8649 -0.0779573 0.191884
10.8661 -0.0777161 0.191909
10.8674 -0.077475 0.191934
10.8686 -0.0772338 0.191959
10.8699 -0.0769925 0.191984
10.8712 -0.0767513 0.192008
10.8724 -0.07651 0.192032
10.8737 -0.0762686 0.192055
10.8749 -0.0760273 0.192079
10.8762 -0.0757859 0.192102
10.8774 -0.0755445 0.192124
10.8787 -0.075303 0.192147
10.88 -0.0750615 0.192169
10.8812 -0.07482 0.19219
10.8825 -0.0745785 0.192212
10.8837 -0.074337 0.192233
10.885 -0.0740954 0.192254
10.8862 -0.0738538 0.192274
10.8875 -0.0736122 0.192294
10.8888 -0.0733705 0.192314
10.89 -0.0731288 0.192334
10.8913 -0.0728871 0.192353
10.8925 -0.0726454 0.192372
10.8938 -0.0724036 0.19239
10.895 -0.0721619 0.192409
10.8963 -0.0719201 0.192427
10.8975 -0.0716782 0.192444
10.8988 -0.0714364 0.192462
10.9001 -0.0711945 0.192479
10.9013 -0.0709526 0.192496
10.9026 -0.0707107 0.192512
10.9038 -0.0704688 0.192528
10.9051 -0.0702269 0.192544
10.9063 -0.0699849 0.192559
10.9076 -0.0697429 0.192575
10.9089 -0.0695009 0.19259
10.9101 -0.0692589 0.192604
10.9114 -0.0690168 0.192618
10.9126 -0.0687748 0.192632
10.9139 -0.0685327 0.192646
10.9151 -0.0682906 0.192659
10.9164 -0.0680485 0.192672
10.9177 -0.0678064 0.192685
10.9189 -0.0675642 0.192698
10.9202 -0.0673221 0.19271
10.9214 -0.0670799 0.192721
10.9227 -0.0668377 0.192733
10.9239 -0.0665955 0.192744
10.9252 -0.0663533 0.192755
10.9265 -0.066111 0.192766
10.9277 -0.0658688 0.192776
10.929 -0.0656265 0.192786
10.9302 -0.0653843 0.192795
10.9315 -0.065142 0.192805
10.9327 -0.0648997 0.192814
10.934 -0.0646574 0.192822
10.9352 -0.0644151 0.192831
10.9365 -0.0641728 0.192839
10.9378 -0.0639304 0.192847
10.939 -0.0636881 0.192854
10.9403 -0.0634457 0.192861
10.9415 -0.0632034 0.192868
10.9428 -0.062961 0.192875
10.944 -0.0627186 0.192881
10.9453 -0.0624763 0.192887
10.9466 -0.0622339 0.192893
10.9478 -0.0619915 0.192898
10.9491 -0.0617491 0.192903
10.9503 -0.0615066 0.192908
10.9516 -0.0612642 0.192912
10.9528 -0.0610218 0.192916
10.9541 -0.0607794 0.19292
10.9554 -0.0605369 0.192924
10.9566 -0.0602945 0.192927
10.9579 -0.0600521 0.19293
10.9591 -0.0598096 0.192932
10.9604 -0.0595672 0.192934
10.9616 -0.0593247 0.192936
10.9629 -0.0590823 0.192938
10.9641 -0.0588398 0.192939
10.9654 -0.0585974 0.19294
10.9667 -0.0583549 0.192941
10.9679 -0.0581124 0.192942
10.9692 -0.05787 0.192942
10.9704 -0.0576275 0.192942
10.9717 -0.0573851 0.192941
10.9729 -0.0571426 0.19294
10.9742 -0.0569002 0.192939
10.9755 -0.0566577 0.192938
10.9767 -0.0564153 0.192936
10.978 -0.0561728 0.192934
10.9792 -0.0559304 0.192932
10.9805 -0.0556879 0.192929
10.9817 -0.0554455 0.192926
10.983 -0.055203 0.192923
10.9843 -0.0549606 0.19292
10.9855 -0.0547182 0.192916
10.9868 -0.0544758 0.192912
10.988 -0.0542333 0.192907
10.9893 -0.0539909 0.192903
10.9905 -0.0537485 0.192898
10.9918 -0.0535061 0.192892
10.9931 -0.0532637 0.192887
10.9943 -0.0530214 0.192881
10.9956 -0.052779 0.192874
10.9968 -0.0525366 0.192868
10.9981 -0.0522942 0.192861
10.9993 -0.0520519 0.192854
11.0006 -0.0518096 0.192847
11.0018 -0.0515672 0.192839
11.0031 -0.0513249 0.192831
11.0044 -0.0510826 0.192822
11.0056 -0.0508403 0.192814
11.0069 -0.050598 0.192805
11.0081 -0.0503557 0.192796
11.0094 -0.0501134 0.192786
11.0106 -0.0498712 0.192776
11.0119 -0.0496289 0.192766
11.0132 -0.0493867 0.192756
11.0144 -0.0491445 0.192745
11.0157 -0.0489023 0.192734
11.0169 -0.0486601 0.192722
11.0182 -0.0484179 0.192711
11.0194 -0.0481758 0.192699
11.0207 -0.0479336 0.192686
11.022 -0.0476915 0.192674
11.0232 -0.0474494 0.192661
11.0245 -0.0472073 0.192648
11.0257 -0.0469652 0.192634
11.027 -0.0467231 0.192621
11.0282 -0.0464811 0.192607
11.0295 -0.0462391 0.192592
11.0308 -0.0459971 0.192578
11.032 -0.0457551 0.192563
11.0333 -0.0455131 0.192547
11.0345 -0.0452711 0.192532
11.0358 -0.0450292 0.192516
11.037 -0.0447873 0.1925
11.0383 -0.0445454 0.192483
11.0395 -0.0443035 0.192467
11.0408 -0.0440617 0.19245
11.0421 -0.0438199 0.192432
11.0433 -0.0435781 0.192415
11.0446 -0.0433363 0.192397
11.0458 -0.0430945 0.192379
11.0471 -0.0428528 0.19236
11.0483 -0.0426111 0.192341
11.0496 -0.0423694 0.192322
11.0509 -0.0421277 0.192303
11.0521 -0.0418861 0.192283
11.0534 -0.0416444 0.192263
11.0546 -0.0414028 0.192243
11.0559 -0.0411613 0.192222
11.0571 -0.0409197 0.192201
11.0584 -0.0406782 0.19218
11.0597 -0.0404367 0.192159
11.0609 -0.0401953 0.192137
11.0622 -0.0399538 0.192115
11.0634 -0.0397124 0.192092
11.0647 -0.0394711 0.19207
11.0659 -0.0392297 0.192047
11.0672 -0.0389884 0.192024
11.0684 -0.0387471 0.192
11.0697 -0.0385059 0.191976
11.071 -0.0382646 0.191952
11.0722 -0.0380234 0.191928
11.0735 -0.0377823 0.191903
11.0747 -0.0375411 0.191878
11.076 -0.0373 0.191853
11.0772 -0.0370589 0.191827
11.0785 -0.0368179 0.191801
11.0798 -0.0365769 0.191775
11.081 -0.0363359 0.191748
11.0823 -0.036095 0.191722
11.0835 -0.0358541 0.191695
11.0848 -0.0356132 0.191667
11.086 -0.0353724 0.19164
11.0873 -0.0351316 0.191612
11.0886 -0.0348908 0.191583
11.0898 -0.0346501 0.191555
11.0911 -0.0344094 0.191526
11.0923 -0.0341687 0.191497
11.0936 -0.0339281 0.191468
11.0948 -0.0336875 0.191438
11.0961 -0.0334469 0.191408
11.0974 -0.0332064 0.191378
11.0986 -0.032966 0.191347
11.0999 -0.0327255 0.191316
11.1011 -0.0324851 0.191285
11.1024 -0.0322448 0.191254
11.1036 -0.0320045 0.191222
11.1049 -0.0317642 0.19119
11.1061 -0.0315239 0.191158
11.1074 -0.0312837 0.191125
11.1087 -0.0310436 0.191092
11.1099 -0.0308035 0.191059
11.1112 -0.0305634 0.191025
11.1124 -0.0303234 0.190992
11.1137 -0.0300834 0.190958
11.1149 -0.0298435 0.190923
11.1162 -0.0296036 0.190889
11.1175 -0.0293637 0.190854
11.1187 -0.0291239 0.190819
11.12 -0.0288841 0.190783
11.1212 -0.0286444 0.190747
11.1225 -0.0284047 0.190711
11.1237 -0.0281651 0.190675
11.125 -0.0279255 0.190638
11.1263 -0.027686 0.190601
11.1275 -0.0274465 0.190564
11.1288 -0.027207 0.190527
11.13 -0.0269676 0.190489
